Date,Open,High,Low,Close,Adj Close,Volume
2022-02-08,39.430000,40.740002,39.259998,40.560001,39.795361,10400
2022-02-09,41.480000,42.285999,41.480000,42.119999,41.325947,23700
2022-02-10,40.709999,42.189999,39.727001,40.139999,39.383274,10800
2022-02-11,40.270000,40.455002,37.814999,38.349998,37.627018,35100
2022-02-14,38.490002,38.630001,36.959999,37.900002,37.185501,29100
2022-02-15,39.250000,39.980000,38.910000,39.520000,38.774963,15000
2022-02-16,39.166000,40.417000,38.970001,40.200001,39.442146,14200
2022-02-17,39.340000,39.340000,37.849998,38.009998,37.293427,23100
2022-02-18,37.849998,38.424999,36.641998,37.009998,36.312286,19100
2022-02-22,36.980000,37.369999,35.450001,35.990002,35.311516,48800
2022-02-23,36.400002,36.400002,33.840000,33.950001,33.309971,104100
2022-02-24,32.209999,35.294998,31.879999,35.180000,34.516781,124300
2022-02-25,35.480000,38.060001,35.480000,37.730000,37.018711,55500
2022-02-28,36.650002,38.770000,36.470001,38.549999,37.823254,19700
2022-03-01,38.270000,38.759998,36.342999,36.980000,36.282848,53500
2022-03-02,37.250000,39.750000,37.250000,39.189999,38.451183,25900
2022-03-03,39.919998,40.358002,39.169998,39.340000,38.598362,31100
2022-03-04,38.160000,39.189999,37.501999,39.080002,38.343262,21700
2022-03-07,38.830002,39.471001,35.930000,35.980000,35.301704,29800
2022-03-08,36.439999,37.990002,35.259998,35.279999,34.614899,30200
2022-03-09,37.000000,37.889999,36.830002,37.169998,36.469265,36300
2022-03-10,35.590000,37.230000,35.590000,37.060001,36.361340,17400
2022-03-11,38.160000,38.209999,36.240002,36.259998,35.576420,43900
2022-03-14,36.959999,37.549999,35.830002,36.506001,35.817780,8700
2022-03-15,37.230000,38.380001,37.162998,38.230000,37.509281,15700
2022-03-16,39.276001,39.799999,37.500000,39.740002,38.990818,28100
2022-03-17,39.320000,41.290001,39.320000,41.290001,40.511593,21900
2022-03-18,41.290001,41.860001,40.327999,41.680000,40.894249,13100
2022-03-21,41.500000,42.450001,41.376999,42.040001,41.247459,14100
2022-03-22,42.450001,42.919998,42.139999,42.660000,41.858757,12000
2022-03-23,42.279999,42.430000,41.520000,41.570000,40.789223,12400
2022-03-24,41.900002,42.439999,41.900002,42.400002,41.603642,6800
2022-03-25,42.669998,43.250000,42.500999,43.209999,42.398422,15900
2022-03-28,43.189999,43.240002,42.349998,43.240002,42.427864,8800
2022-03-29,43.950001,44.509998,43.279999,44.439999,43.605320,11800
2022-03-30,44.270000,45.000000,43.736000,44.200001,43.369831,14000
2022-03-31,44.150002,44.150002,42.330002,42.340000,41.544765,9000
2022-04-01,42.560001,42.750000,40.465000,41.270000,40.494865,13200
2022-04-04,41.080002,41.119999,39.889999,41.040001,40.269184,13100
2022-04-05,40.480000,41.530998,39.310001,39.310001,38.571678,10200
2022-04-06,38.520000,38.599998,37.820000,38.470001,37.747452,19800
2022-04-07,38.040001,39.160000,37.049999,38.860001,38.130123,11500
2022-04-08,38.514999,39.180000,38.090000,38.189999,37.472710,8300
2022-04-11,37.799999,38.960999,37.730000,37.770000,37.060600,13500
2022-04-12,38.410000,39.018002,37.250000,37.630001,36.923229,8400
2022-04-13,37.709999,38.750000,37.709999,38.680000,37.953510,8600
2022-04-14,39.150002,39.500000,38.580002,38.590000,37.865196,13200
2022-04-18,38.330002,39.110001,37.709999,38.008999,37.295105,13000
2022-04-19,38.740002,40.360001,38.740002,40.150002,39.395901,21500
2022-04-20,41.279999,41.612000,40.880001,40.880001,40.112186,13800
2022-04-21,41.919998,42.250000,39.480000,39.630001,38.885662,21600
2022-04-22,39.270000,39.270000,36.730999,36.770000,36.079380,30500
2022-04-25,36.029999,36.680000,34.160000,36.669998,35.981258,22000
2022-04-26,35.790001,36.150002,34.320000,34.320000,33.675396,18400
2022-04-27,34.259998,35.500000,33.889999,34.639999,33.989388,12200
2022-04-28,35.180000,36.119999,33.785999,35.686001,35.015736,11400
2022-04-29,35.490002,35.992001,32.810001,33.060001,32.439064,9400
2022-05-02,33.020000,33.740002,31.260000,33.150002,32.527378,30700
2022-05-03,33.250000,34.299999,33.104000,33.860001,33.224041,8400
2022-05-04,33.762001,37.000000,33.762001,36.730000,36.040134,11200
2022-05-05,35.939999,36.037998,33.216999,33.889999,33.253475,18200
2022-05-06,33.509998,33.509998,31.690001,33.160000,32.537182,14100
2022-05-09,31.959999,32.290001,30.410000,30.820000,30.241137,19900
2022-05-10,31.660000,31.660000,29.579000,30.139999,29.573906,18500
2022-05-11,30.230000,31.320000,29.230000,29.253000,28.703568,13600
2022-05-12,29.000000,29.900000,28.059999,29.590000,29.034237,9700
2022-05-13,30.170000,30.950001,30.160000,30.670000,30.093954,11900
2022-05-16,30.370001,31.105000,30.344999,30.459999,29.887897,8800
2022-05-17,31.709999,32.680000,31.480000,32.509998,31.899389,20400
2022-05-18,31.709999,31.709999,28.674999,28.889999,28.347383,17100
2022-05-19,27.860001,29.100000,27.360001,28.237000,27.706646,13600
2022-05-20,28.459999,28.459999,25.715000,27.180000,26.669502,19700
2022-05-23,27.990000,28.730000,27.900000,28.462999,27.928406,17300
2022-05-24,28.129999,28.600000,26.980000,28.348000,27.815567,7200
2022-05-25,28.555000,28.992001,28.000000,28.992001,28.447470,9600
2022-05-26,29.660000,31.090000,29.660000,30.691999,30.115540,23900
2022-05-27,31.760000,32.599998,31.750000,32.599998,31.987703,11300
2022-05-31,31.680000,32.438999,30.964001,31.930000,31.330286,8400
2022-06-01,31.889999,31.889999,30.575001,31.353001,30.764124,8900
2022-06-02,31.959999,33.060001,31.360001,33.049999,32.429249,8500
2022-06-03,32.490002,32.695999,32.279999,32.695999,32.081894,2000
2022-06-06,33.360001,33.470001,33.000000,33.070000,32.448875,8900
2022-06-07,32.259998,34.418999,32.044998,34.418999,33.772537,6300
2022-06-08,33.610001,33.610001,32.525002,32.540001,31.928827,6600
2022-06-09,32.040001,32.450001,30.629999,30.629999,30.054705,9500
2022-06-10,28.900000,29.035000,27.900000,27.900000,27.375980,13500
2022-06-13,26.200001,26.229000,24.900000,25.389999,24.913122,9300
2022-06-14,26.000000,26.101999,24.547001,25.122999,24.651134,9200
2022-06-15,26.059999,26.379999,25.420000,25.921000,25.434149,8300
2022-06-16,24.010000,24.010000,22.889999,23.142000,22.707344,18900
2022-06-17,22.760000,23.566000,22.420000,23.129999,22.695570,10200
2022-06-21,24.110001,24.580000,23.950001,24.363001,23.905415,15700
2022-06-22,23.344999,24.360001,23.344999,23.959999,23.527361,8000
2022-06-23,23.959999,23.959999,22.750000,23.520000,23.095306,10300
2022-06-24,24.937000,25.969999,24.937000,25.969999,25.501066,13100
2022-06-27,26.320000,26.320000,25.660000,25.740999,25.276203,4300
2022-06-28,26.657000,26.749001,24.905001,24.926001,24.475922,12200
2022-06-29,25.030001,25.030001,24.000000,24.511000,24.068413,14400
2022-06-30,23.559999,24.900000,23.490000,24.639999,24.195086,11000
2022-07-01,24.620001,25.480000,24.000000,25.370001,24.911903,7700
2022-07-05,24.139999,24.180000,22.920000,24.139999,23.704111,21000
2022-07-06,24.260000,25.000000,23.709999,24.590000,24.145987,13800
2022-07-07,25.129999,25.590000,25.020000,25.483000,25.022863,4800
2022-07-08,25.410000,25.450001,25.121000,25.202000,24.746937,4900
2022-07-11,24.809999,24.993000,24.450001,24.600000,24.155807,4400
2022-07-12,24.209999,25.389999,24.209999,24.330000,23.890682,8900
2022-07-13,23.090000,23.990000,23.049999,23.510000,23.085489,10900
2022-07-14,22.420000,23.100000,22.219999,23.100000,22.682892,10100
2022-07-15,24.030001,24.200001,23.440001,24.120001,23.684475,9300
2022-07-18,24.799999,24.990000,23.770000,23.770000,23.340794,5800
2022-07-19,24.799999,26.360001,24.799999,26.290001,25.815290,16200
2022-07-20,26.230000,27.028999,26.040001,26.889999,26.404457,15200
2022-07-21,26.700001,27.400000,26.400000,27.400000,26.905247,9900
2022-07-22,27.590000,27.900000,26.950001,27.129999,26.640123,4800
2022-07-25,27.110001,27.730000,27.110001,27.510000,27.013262,16200
2022-07-26,27.610001,27.771000,26.969999,27.080000,26.591024,7100
2022-07-27,27.459999,28.650000,27.250000,28.370001,27.857733,16900
2022-07-28,28.459999,30.146000,28.459999,30.090000,29.546675,23100
2022-07-29,30.170000,32.095001,30.160000,31.950001,31.373091,23700
2022-08-01,31.600000,32.340000,31.528999,32.090000,31.510563,18000
2022-08-02,31.660000,32.150002,30.920000,31.040001,30.479521,9100
2022-08-03,31.135000,32.169998,30.919001,31.980000,31.402548,21800
2022-08-04,31.879999,32.480000,31.879999,32.270000,31.687311,20400
2022-08-05,31.450001,32.480000,31.450001,32.480000,31.893520,14000
2022-08-08,33.009998,33.313000,32.125999,32.380001,31.795326,12900
2022-08-09,32.435001,32.435001,31.780001,32.040001,31.461468,10200
2022-08-10,33.419998,34.330002,33.299999,34.080002,33.464634,20200
2022-08-11,34.820000,35.480000,34.500000,34.619999,33.994881,13900
2022-08-12,35.080002,36.180000,34.869999,36.180000,35.526711,9800
2022-08-15,35.430000,36.520000,35.299999,36.410000,35.752556,11600
2022-08-16,36.000000,37.310001,36.000000,36.945000,36.277893,18200
2022-08-17,35.939999,36.231998,35.422001,36.090000,35.438335,16400
2022-08-18,36.049999,36.459999,35.962002,36.450001,35.791832,9300
2022-08-19,35.700001,35.700001,34.740002,35.029999,34.397476,6600
2022-08-22,33.900002,33.900002,32.950001,33.029999,32.433590,16200
2022-08-23,32.959999,33.618999,32.939999,33.119999,32.521965,6800
2022-08-24,33.299999,33.740002,33.209999,33.570000,32.963840,4700
2022-08-25,33.860001,35.040001,33.860001,35.040001,34.407295,13100
2022-08-26,35.099998,35.099998,31.399000,31.450001,30.882118,12400
2022-08-29,30.580000,31.600000,30.475000,30.980000,30.420605,17700
2022-08-30,31.110001,31.110001,29.469999,29.620001,29.085163,33400
2022-08-31,29.951000,29.975000,28.860001,28.860001,28.338886,4500
2022-09-01,28.350000,28.959999,27.973000,28.940001,28.417444,20500
2022-09-02,29.780001,29.860001,27.790001,28.129999,27.622066,12300
2022-09-06,28.160000,28.629999,27.570000,28.209999,27.700621,6800
2022-09-07,28.270000,29.777000,28.190001,29.570000,29.036062,12200
2022-09-08,29.100000,29.860001,28.799999,29.860001,29.320827,15900
2022-09-09,30.299999,31.139999,30.299999,31.020000,30.459881,11300
2022-09-12,31.516001,32.000000,31.200001,31.490000,30.921396,9500
2022-09-13,29.750000,30.160000,27.910000,27.969999,27.464954,11100
2022-09-14,27.990000,27.990000,27.531000,27.721001,27.220453,5200
2022-09-15,27.480000,28.030001,26.841000,26.945999,26.459442,7700
2022-09-16,25.389999,25.424999,24.600000,25.240000,24.784250,21600
2022-09-19,24.660000,26.281000,24.660000,26.219999,25.746553,19400
2022-09-20,25.350000,25.459999,24.622000,25.160000,24.780357,12900
2022-09-21,26.090000,26.280001,24.278999,24.278999,23.912649,15800
2022-09-22,24.010000,24.030001,23.030001,23.030001,22.682499,16700
2022-09-23,22.469999,22.469999,21.020000,21.750000,21.421810,19800
2022-09-26,21.638000,21.889999,20.930000,21.020000,20.702827,8300
2022-09-27,21.690001,21.809999,20.360001,20.850000,20.535389,15500
2022-09-28,20.920000,22.530001,20.900000,22.230000,21.894567,79000
2022-09-29,21.639999,21.639999,20.469999,21.000000,20.683128,16900
2022-09-30,20.930000,21.360001,20.170000,20.200001,19.895201,13200
2022-10-03,20.920000,22.459999,20.799999,22.030001,21.697586,14900
2022-10-04,23.059999,24.350000,23.059999,24.299999,23.933334,53700
2022-10-05,23.530001,24.500000,23.306999,23.969999,23.608313,10700
2022-10-06,23.950001,23.969999,22.980000,23.080000,22.731739,17000
2022-10-07,22.469999,22.469999,21.360001,21.760000,21.431660,17300
2022-10-10,21.980000,22.580000,21.450001,21.950001,21.618793,22200
2022-10-11,21.650000,22.698999,21.531000,21.930000,21.599094,11500
2022-10-12,21.950001,22.170000,21.450001,21.450001,21.126339,7500
2022-10-13,20.200001,22.990999,19.969999,22.899000,22.553473,25200
2022-10-14,23.340000,23.340000,21.250000,21.379999,21.057392,23000
2022-10-17,22.350000,22.899000,22.350000,22.709999,22.367325,16900
2022-10-18,24.020000,24.490000,23.440001,24.330000,23.962881,38200
2022-10-19,23.910000,24.430000,23.299000,23.820000,23.460575,33400
2022-10-20,23.799999,24.000000,22.360001,22.469999,22.130947,31400
2022-10-21,22.480000,24.350000,22.299999,24.219999,23.854538,17100
2022-10-24,24.780001,25.480000,24.700001,25.200001,24.819754,29500
2022-10-25,25.170000,26.280001,25.090000,26.200001,25.804665,25900
2022-10-26,26.660000,27.629999,26.340000,26.540001,26.139536,40200
2022-10-27,27.320000,28.358999,27.320000,27.459999,27.045652,44200
2022-10-28,27.709999,29.360001,27.590000,29.340000,28.897284,58000
2022-10-31,28.889999,29.596001,28.639999,29.090000,28.651056,80700
2022-11-01,29.780001,29.785000,28.490000,29.010000,28.572264,30000
2022-11-02,28.660000,30.200001,27.440001,27.500000,27.085047,68200
2022-11-03,26.920000,29.030001,26.638000,28.299999,27.872976,61600
2022-11-04,29.389999,29.830000,28.430000,29.620001,29.173059,94200
2022-11-07,30.170000,30.700001,29.520000,30.559999,30.098873,50400
2022-11-08,30.900000,31.760000,30.360001,31.389999,30.916351,67400
2022-11-09,30.850000,31.469999,29.940001,30.059999,29.606419,76600
2022-11-10,32.630001,33.900002,32.220001,33.849998,33.339233,64200
2022-11-11,34.099998,34.410000,33.430000,33.770000,33.260441,31700
2022-11-14,33.560001,34.459999,33.090000,33.130001,32.630096,15800
2022-11-15,34.209999,34.290001,33.185001,33.820000,33.309685,63500
2022-11-16,33.785000,33.785000,32.910000,33.040001,32.541454,35400
2022-11-17,31.820000,32.849998,31.250000,32.840000,32.344471,22600
2022-11-18,33.619999,33.919998,32.970001,33.500000,32.994514,42000
2022-11-21,33.220001,34.160000,33.220001,33.930000,33.418026,28000
2022-11-22,34.299999,34.849998,34.299999,34.720001,34.196106,38900
2022-11-23,34.689999,35.400002,34.689999,35.160000,34.629463,40400
2022-11-25,35.349998,35.630001,35.169998,35.349998,34.816597,14900
2022-11-28,34.700001,34.875999,33.180000,33.470001,32.964966,31100
2022-11-29,33.560001,34.240002,33.439999,34.040001,33.526367,27900
2022-11-30,34.099998,35.810001,32.959999,35.810001,35.269657,37400
2022-12-01,35.980000,36.189999,35.139999,35.720001,35.181019,20400
2022-12-02,35.000000,36.700001,34.360001,36.439999,35.890152,47900
2022-12-05,35.369999,35.369999,34.349998,34.509998,33.989269,29400
2022-12-06,34.680000,34.779999,32.549999,33.369999,32.866474,33400
2022-12-07,32.980000,33.669998,32.980000,33.169998,32.669491,15300
2022-12-08,33.820000,34.279999,33.430000,33.750000,33.240742,37400
2022-12-09,33.560001,34.070000,32.889999,32.930000,32.433113,12900
2022-12-12,33.180000,34.610001,33.160999,34.540001,34.018822,11200
2022-12-13,37.250000,37.250000,34.230000,35.020000,34.491577,42900
2022-12-14,35.029999,36.090000,34.259998,34.779999,34.255199,21100
2022-12-15,33.630001,33.630001,31.700001,32.259998,31.773222,39400
2022-12-16,31.330000,31.735001,30.874001,31.660000,31.182278,23600
2022-12-19,31.559999,32.349998,30.910999,31.264999,30.793238,45300
2022-12-20,31.049999,31.719999,31.049999,31.309999,30.947432,11600
2022-12-21,32.220001,33.105000,32.150002,32.990002,32.607979,21900
2022-12-22,32.310001,32.310001,30.230000,31.649000,31.282505,19600
2022-12-23,31.620001,32.380001,31.459999,32.240002,31.866663,38600
2022-12-27,32.439999,33.020000,32.270000,32.590000,32.212608,16000
2022-12-28,32.709999,32.904999,31.240000,31.240000,30.878241,28500
2022-12-29,31.740000,32.689999,31.740000,32.419998,32.044575,69200
2022-12-30,31.879999,32.099998,31.110001,31.959999,31.589903,26400
2023-01-03,32.500000,32.619999,31.350000,32.240002,31.866663,19600
2023-01-04,32.560001,33.328999,32.340000,33.049999,32.667278,46200
2023-01-05,32.590000,32.590000,31.799999,31.980000,31.609671,52100
2023-01-06,32.830002,34.790001,32.830002,34.570000,34.169682,54700
2023-01-09,34.759998,35.709999,33.980000,34.049999,33.655704,42700
2023-01-10,34.070000,34.660000,33.779999,34.660000,34.258636,9400
2023-01-11,35.240002,35.669998,34.730000,35.630001,35.217407,31200
2023-01-12,35.880001,36.549999,35.310001,36.169998,35.751148,31300
2023-01-13,35.029999,36.070000,35.009998,35.990002,35.573238,24000
2023-01-17,35.750000,36.040001,35.106998,35.119999,34.713306,25400
2023-01-18,35.290001,35.695000,33.110001,33.110001,32.726589,49100
2023-01-19,32.400002,32.713001,31.049999,31.070000,30.710209,41900
2023-01-20,31.219999,32.389999,30.820000,32.389999,32.014923,33200
2023-01-23,32.529999,33.889999,32.400002,33.445000,33.057705,19600
2023-01-24,32.990002,34.289001,32.320000,34.080002,33.685356,21600
2023-01-25,33.009998,33.716999,32.590000,33.470001,33.082420,26000
2023-01-26,34.220001,34.220001,32.779999,34.000000,33.606277,15900
2023-01-27,33.779999,34.721001,33.779999,34.349998,33.952225,20400
2023-01-30,33.720001,34.638000,33.345001,33.380001,32.993462,15100
2023-01-31,33.445000,35.110001,33.445000,35.049999,34.644119,39700
2023-02-01,34.580002,36.527000,34.367001,35.773998,35.359734,47100
2023-02-02,36.299999,36.990002,35.591000,36.639999,36.215710,56200
2023-02-03,35.939999,36.875000,35.720001,36.119999,35.701733,17900
2023-02-06,35.709999,35.952000,35.431000,35.791000,35.376541,14900
2023-02-07,35.610001,36.122002,34.500000,36.122002,35.703709,10000
2023-02-08,35.312000,35.485001,35.312000,35.485001,35.074085,5000
2023-02-09,36.000000,36.098000,34.279999,34.549999,34.149910,16500
2023-02-10,34.349998,35.220001,34.314999,35.220001,34.812153,6600
2023-02-13,35.459999,36.180000,35.459999,36.099998,35.681961,23300
2023-02-14,35.810001,36.299999,35.000000,35.889999,35.474396,10200
2023-02-15,35.419998,36.443001,35.275002,36.443001,36.020992,6500
2023-02-16,35.299999,36.139999,35.299999,35.400002,34.990070,7300
2023-02-17,35.090000,36.060001,34.880001,35.970001,35.553471,36100
2023-02-21,35.220001,35.495998,33.528999,33.528999,33.140736,12500
2023-02-22,33.810001,34.040001,32.889999,33.299999,32.914383,13100
2023-02-23,33.971001,34.209999,32.959999,33.726002,33.335457,4000
2023-02-24,32.419998,33.104000,32.299999,33.104000,32.720654,9200
2023-02-27,34.259998,34.700001,33.930000,34.000000,33.606277,11700
2023-02-28,33.880001,34.000000,33.650002,33.650002,33.260334,6300
2023-03-01,34.130001,34.580002,33.779999,34.094002,33.699192,5700
2023-03-02,34.480000,35.334999,34.471001,35.298000,34.889248,7700
2023-03-03,35.750000,36.599998,35.230000,36.439999,36.018024,35700
2023-03-06,36.520000,36.959999,36.150002,36.279999,35.859875,16200
2023-03-07,36.247002,36.247002,34.799999,34.846001,34.442486,12500
2023-03-08,34.869999,35.279999,34.349998,35.040001,34.634239,22400
2023-03-09,35.490002,35.950001,33.424999,33.490002,33.102188,30000
2023-03-10,33.250000,33.250000,31.389999,31.610001,31.243958,33300
2023-03-13,30.549999,31.790001,30.416000,31.115999,30.755676,12300
2023-03-14,32.380001,32.896000,31.062000,32.130001,31.757936,6100
2023-03-15,30.330000,30.330000,28.400000,29.389000,29.048676,24000
2023-03-16,28.900000,30.850000,28.900000,30.818001,30.461128,10900
2023-03-17,30.600000,30.600000,28.900000,29.230000,28.891518,18500
2023-03-20,29.480000,30.504999,29.480000,30.430000,30.077621,20100
2023-03-21,31.030001,31.660000,30.959999,31.379999,31.120935,13500
2023-03-22,31.490000,31.680000,29.469999,29.549999,29.306042,12000
2023-03-23,29.930000,30.600000,29.129999,29.320000,29.077942,14300
2023-03-24,28.750000,29.570000,28.139999,29.570000,29.325878,10700
2023-03-27,30.270000,30.510000,29.870001,30.320000,30.069687,17400
2023-03-28,30.261000,31.125000,30.261000,30.767000,30.512997,7400
2023-03-29,31.569000,32.125999,31.569000,32.075001,31.810200,23600
2023-03-30,32.650002,32.799999,32.080002,32.360001,32.092846,21200
2023-03-31,32.529999,33.619999,32.529999,33.619999,33.342442,15400
2023-04-03,33.279999,34.090000,33.263000,33.770000,33.491203,27800
2023-04-04,33.880001,33.880001,31.195000,31.500000,31.239946,43200
2023-04-05,30.990000,31.280001,29.950001,30.180000,29.930841,22900
2023-04-06,30.059999,30.469999,29.740000,30.120001,29.871338,15000
2023-04-10,29.980000,31.020000,29.980000,31.020000,30.763908,12800
2023-04-11,31.209999,31.805000,31.209999,31.455000,31.195316,6300
2023-04-12,31.959999,32.369999,31.629999,31.750000,31.487881,23800
2023-04-13,31.153000,32.299999,30.851000,32.130001,31.864744,18500
2023-04-14,31.870001,32.540001,31.500000,32.049999,31.785402,13200
2023-04-17,32.150002,32.740002,32.150002,32.740002,32.469707,11700
2023-04-18,33.040001,33.700001,33.020000,33.243999,32.969543,13200
2023-04-19,33.077999,33.210999,32.830002,33.080002,32.806904,12000
2023-04-20,32.900002,33.279999,32.630001,32.895000,32.623428,8700
2023-04-21,32.680000,32.948002,32.410000,32.710999,32.440945,3000
2023-04-24,33.029999,33.130001,32.619999,32.893002,32.621445,11900
2023-04-25,32.430000,32.430000,31.031000,31.110001,30.853165,12000
2023-04-26,30.620001,30.620001,29.170000,29.340000,29.097776,18700
2023-04-27,29.520000,31.129999,29.370001,31.090000,30.833330,10400
2023-04-28,31.230000,32.000000,31.230000,31.879999,31.616806,7800
2023-05-01,31.889999,32.900002,31.889999,32.459000,32.191029,13300
2023-05-02,31.520000,31.520000,30.410000,31.440001,31.180441,12600
2023-05-03,31.549999,32.091000,30.969999,30.969999,30.714319,6900
2023-05-04,30.799999,30.830000,29.709999,29.980000,29.732492,21800
2023-05-05,31.000000,31.570000,30.681000,31.330000,31.071346,9900
2023-05-08,31.580000,31.580000,30.870001,30.950001,30.694487,4700
2023-05-09,31.049999,31.200001,30.980000,31.156000,30.898785,3900
2023-05-10,31.830000,31.830000,30.200001,30.870001,30.615145,9800
2023-05-11,30.040001,30.299999,29.809999,30.299999,30.049850,6100
2023-05-12,30.809999,30.809999,29.833000,30.309999,30.059769,4100
2023-05-15,30.240000,30.971001,30.090000,30.701000,30.447540,6900
2023-05-16,30.480000,30.480000,29.507999,29.507999,29.264389,10800
2023-05-17,30.150000,31.240000,30.059999,30.969999,30.714319,10400
2023-05-18,31.180000,31.730000,30.670000,31.698000,31.436310,16700
2023-05-19,32.189999,32.439999,31.049999,31.452999,31.193333,13000
2023-05-22,31.680000,31.770000,30.900000,31.400000,31.140770,12600
2023-05-23,30.680000,31.170000,30.209999,30.230000,29.980431,22700
2023-05-24,29.639999,29.639999,28.980000,29.070000,28.830006,20800
2023-05-25,29.100000,29.430000,28.590000,29.320000,29.077942,9400
2023-05-26,29.770000,30.200001,29.620001,30.049000,29.800924,16200
2023-05-30,30.180000,30.180000,29.389999,29.820000,29.573814,11700
2023-05-31,28.820000,28.820000,28.270000,28.559999,28.324217,15900
2023-06-01,28.770000,29.780001,28.559999,29.549000,29.305052,4600
2023-06-02,30.250000,32.450001,30.250000,32.189999,31.924248,112900
2023-06-05,32.330002,32.389999,31.440001,31.610001,31.349037,20900
2023-06-06,31.629999,32.169998,31.629999,32.139999,31.874660,15700
2023-06-07,32.250000,33.682999,31.950001,33.680000,33.401947,26500
2023-06-08,33.619999,33.993000,33.049999,33.740002,33.461452,21000
2023-06-09,33.820000,33.820000,32.980000,33.549999,33.273018,27500
2023-06-12,33.470001,34.349998,33.389999,34.158001,33.876003,18300
2023-06-13,34.480000,35.439999,34.480000,35.369999,35.077991,41400
2023-06-14,35.730000,35.900002,34.749001,34.980999,34.692204,90400
2023-06-15,34.860001,36.900002,34.860001,36.650002,36.347427,62100
2023-06-16,36.849998,37.500000,36.380001,36.450001,36.149078,62800
2023-06-20,36.009998,36.009998,35.250000,35.560001,35.266430,36600
2023-06-21,35.150002,36.310001,34.959999,36.054001,35.908829,42300
2023-06-22,35.509998,35.591999,35.119999,35.299999,35.157864,19600
2023-06-23,34.560001,34.750000,34.112000,34.500000,34.361088,30200
2023-06-26,34.389999,35.450001,34.139999,35.202999,35.061256,29900
2023-06-27,35.560001,36.610001,35.560001,36.590000,36.442673,23800
2023-06-28,36.630001,36.700001,36.200001,36.599998,36.452629,33000
2023-06-29,36.980000,37.599998,36.778000,37.500000,37.349007,60200
2023-06-30,38.330002,38.840000,37.770000,38.509998,38.354939,44100
2023-07-03,38.270000,38.740002,37.620998,38.560001,38.404739,26300
2023-07-05,37.580002,38.070000,37.459999,37.820000,37.667717,20400
2023-07-06,36.939999,37.310001,36.300999,36.987000,36.838074,39800
2023-07-07,37.049999,38.259998,36.926998,37.188999,37.039257,24400
2023-07-10,37.160000,38.740002,37.160000,38.730000,38.574055,45300
2023-07-11,38.990002,40.310001,38.990002,40.189999,40.028175,66400
2023-07-12,41.000000,41.070000,39.849998,39.919998,39.759262,55100
2023-07-13,40.119999,40.299999,39.599998,40.099998,39.938538,51500
2023-07-14,40.000000,40.000000,39.060001,39.529999,39.370831,34600
2023-07-17,39.299999,40.400002,39.299999,40.103001,39.941528,21400
2023-07-18,39.900002,41.150002,39.900002,40.744999,40.580940,38100
2023-07-19,40.580002,41.000000,40.040001,40.639999,40.476364,25400
2023-07-20,40.830002,41.480000,40.439999,41.200001,41.034111,36300
2023-07-21,41.349998,41.349998,40.669998,40.669998,40.506241,13400
2023-07-24,40.759998,41.279999,40.590000,40.860001,40.695480,30600
2023-07-25,40.070000,40.730000,39.650002,40.660999,40.497280,21400
2023-07-26,41.000000,41.599998,41.000000,41.549999,41.382698,25900
2023-07-27,41.480000,41.480000,40.224998,40.520000,40.356850,36300
2023-07-28,41.330002,41.411999,40.750000,41.200001,41.034111,14000
2023-07-31,41.509998,41.509998,40.970001,41.410000,41.243263,20700
2023-08-01,40.980000,42.195000,40.980000,41.790001,41.621735,18400
2023-08-02,41.119999,41.500000,40.310001,40.430000,40.267212,30500
2023-08-03,39.950001,40.150002,39.490002,39.619999,39.460468,21800
2023-08-04,40.130001,40.160000,38.799999,38.910000,38.753330,22200
2023-08-07,39.250000,40.450001,39.250000,40.340000,40.177570,43100
2023-08-08,39.660000,39.875000,38.790001,39.824001,39.663651,12400
2023-08-09,39.950001,40.236000,39.450001,39.680000,39.520229,12400
2023-08-10,40.020000,40.590000,39.165001,39.360001,39.201519,30300
2023-08-11,39.000000,39.790001,38.889999,39.500000,39.340954,10400
2023-08-14,39.619999,39.619999,39.189999,39.549999,39.390751,13900
2023-08-15,39.040001,39.040001,37.900002,38.020000,37.866913,32000
2023-08-16,37.900002,38.520000,37.259998,37.320000,37.169731,28800
2023-08-17,37.660000,37.860001,36.480000,36.529999,36.382912,53000
2023-08-18,36.000000,36.720001,35.970001,36.639999,36.492470,25000
2023-08-21,36.549999,36.740002,35.759998,36.389999,36.243477,13900
2023-08-22,36.709999,36.709999,36.014999,36.201000,36.055237,9700
2023-08-23,36.240002,37.279999,36.240002,37.279999,37.129890,20000
2023-08-24,36.900002,37.120998,35.889999,35.900002,35.755451,6000
2023-08-25,36.590000,37.090000,35.840000,36.740002,36.592068,18700
2023-08-28,37.189999,37.993999,37.189999,37.680000,37.528282,24100
2023-08-29,37.450001,38.590000,37.450001,38.459999,38.305141,38400
2023-08-30,38.650002,39.380001,38.650002,39.070000,38.912685,26500
2023-08-31,39.160000,39.389999,38.485001,38.485001,38.330040,19300
2023-09-01,39.144001,39.180000,38.723000,39.028999,38.871849,16100
2023-09-05,38.950001,38.950001,37.083000,37.083000,36.933685,20100
2023-09-06,36.689999,37.400002,36.020000,36.560001,36.412792,36400
2023-09-07,36.130001,36.379002,35.500000,36.220001,36.074162,25700
2023-09-08,36.220001,36.220001,35.419998,35.599998,35.456657,8600
2023-09-11,36.009998,36.080002,35.099998,35.533001,35.389927,17100
